ran,timestamp,path,R.version,platform,running,triangle,forcats,stringr,dplyr,purrr,readr,tidyr,tibble,ggplot2,tidyverse,doRNG,rngtools,pkgmaker,registry,magrittr,data.table,doMPI,Rmpi,iterators,foreach,doParallel
##------ Sat Mar 21 16:54:45 2020 ------##,20200321_165445,R/06_sensitivity/03_burden_se.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),0.12,0.4.0,1.4.0,0.8.4,0.3.3,1.3.1,1.0.2,2.1.3,3.2.1,1.3.0,1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,""
##------ Sat Mar 21 17:17:16 2020 ------##,20200321_171716,R/05_predictions/02_vials.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),,"","",0.8.4,"","",1.0.2,"","","",1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,1.0.14
##------ Sun Mar 22 15:14:02 2020 ------##,20200322_151402,R/06_sensitivity/03_burden_se.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),0.12,0.4.0,1.4.0,0.8.4,0.3.3,1.3.1,1.0.2,2.1.3,3.2.1,1.3.0,1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,""
##------ Mon Mar 23 20:03:36 2020 ------##,20200323_200336,R/05_predictions/02_vials.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),,"","",0.8.4,"","",1.0.2,"","","",1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,1.0.14
##------ Sun Mar 29 16:32:41 2020 ------##,20200329_163241,R/05_predictions/02_vials.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),,"","",0.8.4,"","",1.0.2,"","","",1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,1.0.14
##------ Sun Mar 29 17:03:44 2020 ------##,20200329_170344,R/05_predictions/02_vials.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),,"","",0.8.4,"","",1.0.2,"","","",1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,1.0.14
##------ Mon Mar 30 14:30:22 2020 ------##,20200330_143022,R/05_predictions/02_vials.R,R version 3.6.2 (2019-12-12),x86_64-redhat-linux-gnu (64-bit),Springdale Linux 7.7 (Verona),,,,0.8.4,,,1.0.2,,,,1.7.1,1.3.1.1,0.27,0.5-1,1.5,1.12.6,0.2.2,0.6-9,1.0.10,1.4.4,1.0.14
